Tue Jun 27 16:03:11 2023    profiling/output.dat

         8523774 function calls (8519569 primitive calls) in 14.574 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       58    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1868(FileMetadata)
      288    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\locale.py:1(<module>)
    87/79    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3576(__str__)
       12    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:492(__new__)
       87    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:156(__enter__)
       26    0.000    0.000    0.004    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\traceback.py:200(extract_stack)
       31    0.000    0.000    0.010    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2185(_handle_ns)
      133    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:385(cached)
       37    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:61(isabs)
        1    0.000    0.000    0.031    0.031 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:4(<module>)
       51    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       52    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2826(__str__)
      543    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      239    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      210    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\socket.py:93(<lambda>)
      170    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:580(__new__)
       24    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2865(insert_on)
      543    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
       78    0.000    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:1341(find_spec)
        1    0.000    0.000    0.001    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:4(<module>)
       48    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2563(__init__)
        1    0.000    0.000    0.008    0.008 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:5399(pyparsing_common)
       19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.002    0.002 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\quoprimime.py:5(<module>)
       16    0.000    0.000    0.027    0.002 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:596(add_entry)
        2    0.000    0.000    0.010    0.005 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:146(__init__)
       48    0.000    0.000    0.004    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2021(_by_version)
      112    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:363(__new__)
      571    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      170    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3439(<genexpr>)
      858    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       24    0.000    0.000    0.013    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2774(activate)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:533(_validate_timestamp_pyc)
       48    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      144    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:96(closegroup)
       25    0.000    0.000    0.004    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1250(setParseAction)
      217    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      207    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\socket.py:78(<lambda>)
      194    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:65(_combine_flags)
       77    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:921(fix_flags)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3540(__init__)
     22/3    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3397(parseImpl)
      117    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        8    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\quoprimime.py:55(<listcomp>)
      222    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      339    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2159(streamline)
      680    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2095(__bool__)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1103(ParserElement)
      528    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       28    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1478(_validate_resource_path)
       63    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1017(path_stats)
        7    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:392(_create_)
      132    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       78    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\linecache.py:26(getline)
      209    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\socket.py:88(<lambda>)
    23/10    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3547(parseImpl)
      208    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\socket.py:83(<lambda>)
      179    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:34(_get_bothseps)
       74    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2810(__getattr__)
      154    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:595(isstring)
       26    0.000    0.000    0.004    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1047(extract_stack)
       24    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2891(<listcomp>)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:463(_check_name_wrapper)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
      266    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3270(<genexpr>)
        9    0.000    0.000    0.002    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:625(realpath)
       36    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3781(__str__)
      186    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:314(<genexpr>)
       26    0.000    0.000    0.002    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\linecache.py:52(checkcache)
        1    0.000    0.000    0.008    0.008 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:53(__init__)
    54/10    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3762(streamline)
       28    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1472(_fn)
       30    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       58    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\bullet.py:19(move)
       26    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2763(_get_metadata)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1948(__or__)
       75    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:221(dirname)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      148    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
      133    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\abc.py:96(__instancecheck__)
       61    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3292(<listcomp>)
       78    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\linecache.py:36(getlines)
      189    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      230    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2344(_normalize_cached)
        1    0.000    0.000    0.009    0.009 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1(<module>)
      160    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:74(__lt__)
       35    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2742(__str__)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:946(__init__)
      170    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2061(setWhitespaceChars)
       96    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
      133    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      311    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      288    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:420(_parse_letter_version)
       24    0.000    0.000    0.009    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2288(fixup_namespace_packages)
      144    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       77    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:76(__init__)
    18/11    0.000    0.000    0.064    0.006 {built-in method builtins.__import__}
      395    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       78    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\linecache.py:147(lazycache)
      250    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       10    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
    36/11    0.000    0.000    0.003    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3743(leaveWhitespace)
      168    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       21    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:496(_find_data_type)
       48    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\re.py:203(sub)
       81    0.000    0.000    0.032    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\re.py:250(compile)
       22    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2813(parseImpl)
      196    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:1(<module>)
       13    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:35(update_wrapper)
       86    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\_virtualenv.py:54(find_spec)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
       25    0.000    0.000    0.013    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3268(<genexpr>)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1401(__init__)
        6    0.000    0.000    0.002    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:445(_convert_)
       25    0.000    0.000    0.002    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\genericpath.py:16(exists)
      160    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:76(<lambda>)
      196    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      160    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:453(_get_iscased)
       76    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1351(preParse)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1515(<setcomp>)
      104    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\traceback.py:292(walk_stack)
       63    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1304(safe_name)
      195    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3392(<genexpr>)
       18    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3153(_find_adapter)
       35    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:258(getwhile)
        1    0.000    0.000    0.002    0.002 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\subprocess.py:10(<module>)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1259(_path_hooks)
       32    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:44(normcase)
       38    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4230(__init__)
       19    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\abc.py:84(__new__)
       28    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3997(__init__)
        1    0.000    0.000    0.002    0.002 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4875(_makeTags)
       13    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:399(__init__)
       57    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:20(_is_dunder)
       78    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       15    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4565(_escapeRegexRangeChars)
       21    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2707(parseImpl)
       99    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       48    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:214(basename)
       78    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\traceback.py:243(__init__)
        1    0.000    0.000   14.574   14.574 D:\Programmation\Pycharm\Python\Tank-Game\main.py:18(main)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       57    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:28(_is_sunder)
       18    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:663(__iadd__)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:528(_find_new_)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1929(__init__)
       28    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\posixpath.py:60(isabs)
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
        7    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1106(create_module)
       18    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:432(_generate_overlap_table)
       47    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\pkgutil.py:406(get_importer)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\pkgutil.py:1(<module>)
       24    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1396(has_metadata)
       21    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:485(_get_mixins_)
      142    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      270    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.006    0.006 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\plistlib.py:1(<module>)
       41    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:209(__init__)
    17/12    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        1    0.000    0.000    0.012    0.012 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\utils.py:5(<module>)
       25    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:653(__iter__)
       38    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\types.py:171(__get__)
       17    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\copyreg.py:103(_slotnames)
        1    0.000    0.000    0.041    0.041 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3242(_initialize_master_working_set)
        1    0.000    0.000    0.002    0.002 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:1(<module>)
      150    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1527(path_hook_for_FileFinder)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(spec_from_loader)
      108    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\signal.py:1(<module>)
        1    0.000    0.000    0.004    0.004 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:4(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.readlink}
       44    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       43    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:12(_is_descriptor)
      134    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        8    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2327(normalize_path)
       14    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:142(_check_size)
        1    0.000    0.000    0.009    0.009 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:4(<module>)
      139    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3543(<genexpr>)
      188    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2656(<genexpr>)
       12    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:420(__setitem__)
        1    0.000    0.000    0.006    0.006 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\platform.py:3(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\selectors.py:1(<module>)
       12    0.000    0.000    0.003    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4251(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:888(_decompose)
    24/10    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3737(parseImpl)
        8    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       30    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\codecs.py:319(decode)
       82    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       25    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1598(_has)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\_endian.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:124(__prepare__)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\lzma.py:1(<module>)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2863(__init__)
      105    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\tank.py:94(shoot)
       19    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4017(__str__)
       26    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\traceback.py:272(__getitem__)
      128    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:490(<lambda>)
       97    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<genexpr>)
       16    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1962(find_distributions)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       32    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2367(_is_unpacked_egg)
      212    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\game.py:290(spawn_tanks)
       16    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1204(setResultsName)
      7/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.006    0.006 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\header.py:5(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\tokenize.py:388(open)
       31    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\signal.py:10(<lambda>)
