Tue Jun 27 16:03:11 2023    profiling/output.dat

         8523774 function calls (8519569 primitive calls) in 14.574 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    148/3    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1370(_parseNoCache)
     22/3    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3397(parseImpl)
    54/10    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3762(streamline)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\selectors.py:1(<module>)
       82    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3719(__init__)
      142    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:180(split)
      126    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:301(cache_from_source)
       83    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1821(__add__)
        9    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\collections\__init__.py:345(namedtuple)
      365    0.001    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:423(_simple)
        2    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4763(srange)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\lzma.py:1(<module>)
      133    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3260(__init__)
        7    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:136(__new__)
       87    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:156(__enter__)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\string.py:1(<module>)
       10    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
     2858    0.001    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:249(match)
       24    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2865(insert_on)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\pkgutil.py:1(<module>)
       66    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       84    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3390(__init__)
      133    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:385(cached)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\base64mime.py:5(<module>)
       38    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4230(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\string.py:69(__init_subclass__)
       58    0.001    0.000    0.001    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\encoders.py:5(<module>)
       70    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:431(_get_cached)
        2    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4681(originalTextFor)
        6    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:462(<listcomp>)
    23/10    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3547(parseImpl)
    24/10    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3737(parseImpl)
     1761    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\game.py:165(create_maze_walls)
        1    0.000    0.000    0.001    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:263(LegacySpecifier)
     1854    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:160(__len__)
     1315    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:172(append)
      858    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\random.py:237(_randbelow_with_getrandbits)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:1(<module>)
     1074    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
       98    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       75    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:221(dirname)
      4/3    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3859(parseImpl)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1527(path_hook_for_FileFinder)
      727    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF8C9F83C60}
        5    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4292(__init__)
      928    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
      340    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pygame\pkgdata.py:47(getResource)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:1(<module>)
      6/2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4183(streamline)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\locale.py:1(<module>)
       28    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1472(_fn)
     1199    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:286(tell)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2414(EntryPoint)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1948(__or__)
       57    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\bullet.py:44(draw)
       70    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(_get_spec)
       26    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1393(_get_metadata_path)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\signal.py:1(<module>)
     3361    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
     3599    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      480    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:82(__eq__)
      232    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:432(_uniq)
     2069    0.000    0.000    0.000    0.000 {built-in method time.time}
       19    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\abc.py:84(__new__)
      144    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:84(opengroup)
      640    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:98(_compare)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3540(__init__)
       14    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2026(__call__)
      288    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       48    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:214(basename)
      471    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\copyreg.py:94(__newobj__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:757(create_module)
     2294    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:483(_find_module_shim)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1421(find_loader)
       96    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:203(splitext)
    77/62    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3434(__str__)
    87/79    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3576(__str__)
       16    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1204(setResultsName)
        8    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
     1908    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      181    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:295(_class_escape)
        4    0.000    0.000    0.000    0.000 {built-in method io.open}
      120    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2368(__init__)
     3080    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     3553    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1416(get_metadata_lines)
     2316    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       24    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2891(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1403(get_metadata)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:670(add)
       69    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2412(__init__)
       77    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:852(__and__)
       57    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:65(__setitem__)
     1697    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1304(safe_name)
      126    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:305(__str__)
      456    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:98(_safe_realpath)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       44    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:411(_mk_bitmap)
      914    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:111(__init__)
      471    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1610(_get)
      522    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1345    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
       48    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\re.py:203(sub)
      192    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2863(__init__)
       28    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1478(_validate_resource_path)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1118(resource_exists)
     1364    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       96    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\genericpath.py:121(_splitext)
       96    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:474(_cmpkey)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1134(resource_stream)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2995(DistInfoDistribution)
       70    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:636(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:5(<module>)
      188    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:355(_escape)
     1423    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:339(get_provider)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:500(_classify_pyc)
       60    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:267(getuntil)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3353(setResultsName)
      175    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1288(addParseAction)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\struct.py:1(<module>)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1578(__init__)
      170    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3439(<genexpr>)
      407    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3581(<genexpr>)
      400    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:168(__setitem__)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:178(<setcomp>)
       37    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:61(isabs)
       21    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:450(normpath)
   102/76    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:461(_get_literal_prefix)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1877(__mul__)
     1021    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      189    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
      255    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1582(_setup_prefix)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      168    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2635(key)
     12/2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1926(makeOptionalList)
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       44    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:413(<listcomp>)
       47    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\pkgutil.py:406(get_importer)
     1814    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      588    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:533(_validate_timestamp_pyc)
      236    0.000    0.000    0.000    0.000 {built-in method fromkeys}
  112/108    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:372(__init__)
      160    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:74(__lt__)
       28    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3997(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1390(has_resource)
       11    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3851(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\tokenize.py:388(open)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
       77    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:224(__init__)
      332    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:579(_getfinalpathname_nonstrict)
      217    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1607(get_resource_stream)
      170    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:580(__new__)
        8    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3935(__init__)
      210    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\socket.py:93(<lambda>)
       52    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2826(__str__)
      332    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       58    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:492(_get_charset_prefix)
       91    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:379(__setattr__)
      292    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       12    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:492(__new__)
      6/5    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4003(parseImpl)
       20    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1564(_parents)
     1219    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
      207    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\socket.py:78(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\utils.py:4(<module>)
      372    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:282(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:136(is_python_build)
       45    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1190(setName)
       77    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:119(_is_python_source_dir)
      148    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      209    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\socket.py:88(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1672(MemoizedZipManifests)
      208    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\socket.py:83(<lambda>)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4450(delimitedList)
       58    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\bullet.py:23(check_border_collision)
      112    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:363(__new__)
       79    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       22    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2813(parseImpl)
      133    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\abc.py:96(__instancecheck__)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:124(__prepare__)
        8    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:846(__or__)
      865    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      480    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:84(<lambda>)
      179    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:34(_get_bothseps)
       74    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2810(__getattr__)
      468    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2153(__str__)
      117    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2765(Regex)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1868(FileMetadata)
      288    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       21    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:485(_get_mixins_)
       51    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      543    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      239    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1401(__init__)
       36    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3781(__str__)
      543    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
      222    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1103(ParserElement)
