Tue Jun 27 16:03:11 2023    profiling/output.dat

         8523774 function calls (8519569 primitive calls) in 14.574 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       78    0.000    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:1309(_get_spec)
       78    0.000    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:1341(find_spec)
       78    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\linecache.py:26(getline)
       78    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\linecache.py:36(getlines)
       78    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\linecache.py:147(lazycache)
       78    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2052(leaveWhitespace)
       78    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\traceback.py:243(__init__)
       78    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       77    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:852(__and__)
       77    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:536(_compile_info)
       77    0.000    0.000    0.010    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:598(_code)
       77    0.000    0.000    0.031    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:759(compile)
       77    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:76(__init__)
       77    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:224(__init__)
       77    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:921(fix_flags)
       77    0.000    0.000    0.021    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:937(parse)
    77/62    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3434(__str__)
       77    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       76    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1351(preParse)
       75    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:221(dirname)
       74    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2810(__getattr__)
       72    0.005    0.000    0.005    0.000 {built-in method nt.listdir}
       70    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:431(_get_cached)
       70    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:636(spec_from_file_location)
       70    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(_get_spec)
       69    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2412(__init__)
       66    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       65    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1366(postParse)
       65    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     64/1    0.000    0.000   14.574   14.574 {built-in method builtins.exec}
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:463(_check_name_wrapper)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:500(_classify_pyc)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:533(_validate_timestamp_pyc)
       63    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:585(_compile_bytecode)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:781(create_module)
     63/2    0.000    0.000    0.154    0.077 <frozen importlib._bootstrap_external>:784(exec_module)
       63    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:856(get_code)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:946(__init__)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:971(get_filename)
       63    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:976(get_data)
       63    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1017(path_stats)
       63    0.011    0.000    0.011    0.000 {built-in method io.open_code}
       63    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       63    0.005    0.000    0.005    0.000 {built-in method marshal.loads}
       62    0.000    0.000    0.007    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2052(<genexpr>)
       62    0.000    0.000    0.027    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2032(find_on_path)
       61    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3292(<listcomp>)
    61/11    0.000    0.000    0.003    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3288(leaveWhitespace)
       60    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:267(getuntil)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       58    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:492(_get_charset_prefix)
       58    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\bullet.py:19(move)
       58    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\bullet.py:23(check_border_collision)
       58    0.001    0.000    0.001    0.000 {built-in method builtins.print}
       57    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:20(_is_dunder)
       57    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:28(_is_sunder)
       57    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:65(__setitem__)
       57    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\bullet.py:44(draw)
    54/10    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3762(streamline)
       52    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2826(__str__)
       51    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       48    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:214(basename)
       48    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\re.py:203(sub)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:670(add)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1304(safe_name)
       48    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1312(safe_version)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1929(__init__)
       48    0.000    0.000    0.004    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2027(<listcomp>)
       48    0.000    0.000    0.004    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2021(_by_version)
       48    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2563(__init__)
       48    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2576(from_location)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2593(_reload_version)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:305(__str__)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:334(epoch)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:340(release)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:346(pre)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:352(post)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:357(dev)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:362(local)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1948(__or__)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3540(__init__)
       48    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       47    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\pkgutil.py:406(get_importer)
       45    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\collections\__init__.py:419(<genexpr>)
       45    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1190(setName)
       45    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       45    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       44    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:413(<listcomp>)
       44    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:411(_mk_bitmap)
       44    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       43    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:12(_is_descriptor)
       41    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:468(<lambda>)
       41    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:209(__init__)
       38    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\types.py:171(__get__)
       38    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:683(value)
       38    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4230(__init__)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       37    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:61(isabs)
    36/11    0.000    0.000    0.003    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3743(leaveWhitespace)
       36    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3781(__str__)
       36    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       35    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:258(getwhile)
       35    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:383(_check_int_field)
       35    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2742(__str__)
       35    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       34    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
       33    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:317(__getitem__)
       33    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       32    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:44(normcase)
       32    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2367(_is_unpacked_egg)
       32    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\signal.py:17(<lambda>)
       31    0.000    0.000    0.010    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2185(_handle_ns)
       31    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\signal.py:10(<lambda>)
       30    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\codecs.py:319(decode)
       30    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       29    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:411(__getitem__)
       28    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1472(_fn)
       28    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1478(_validate_resource_path)
       28    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\posixpath.py:41(_get_sep)
       28    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\posixpath.py:60(isabs)
       28    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:458(__bool__)
       28    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3997(__init__)
       27    0.000    0.000    0.004    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1039(_trim_arity)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       26    0.000    0.000    0.002    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\linecache.py:52(checkcache)
       26    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1393(_get_metadata_path)
       26    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2763(_get_metadata)
       26    0.000    0.000    0.004    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1047(extract_stack)
       26    0.000    0.000    0.011    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2779(__init__)
       26    0.000    0.000    0.004    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\traceback.py:200(extract_stack)
       26    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\traceback.py:272(__getitem__)
       26    0.000    0.000    0.004    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\traceback.py:321(extract)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       25    0.000    0.000    0.002    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\genericpath.py:16(exists)
       25    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:653(__iter__)
       25    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1598(_has)
       25    0.000    0.000    0.013    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3268(<genexpr>)
       25    0.000    0.000    0.004    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1250(setParseAction)
       24    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:907(_added_new)
       24    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1396(has_metadata)
       24    0.000    0.000    0.009    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2288(fixup_namespace_packages)
       24    0.000    0.000    0.013    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2774(activate)
       24    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2891(<listcomp>)
       24    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2865(insert_on)
    24/10    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3737(parseImpl)
       24    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       24    0.004    0.000    0.004    0.000 {built-in method pygame.image.load}
    23/10    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3547(parseImpl)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       22    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2813(parseImpl)
     22/3    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3397(parseImpl)
       21    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:450(normpath)
       21    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:496(_find_data_type)
       21    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:485(_get_mixins_)
       21    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2707(parseImpl)
       20    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:358(<genexpr>)
       20    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1564(_parents)
       20    0.001    0.000    0.001    0.000 {built-in method nt._getfinalpathname}
       19    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\abc.py:84(__new__)
       19    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4017(__str__)
       19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       19    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       18    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:199(<genexpr>)
       18    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:432(_generate_overlap_table)
       18    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\inspect.py:488(getmro)
       18    0.005    0.000    0.017    0.001 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:428(__init__)
       18    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2352(_is_egg_path)
       18    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2359(_is_zip_egg)
       18    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3143(_always_object)
       18    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3153(_find_adapter)
       18    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:663(__iadd__)
    18/11    0.000    0.000    0.064    0.006 {built-in method builtins.__import__}
    17/12    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       17    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\copyreg.py:103(_slotnames)
       17    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2431(parseImpl)
       16    0.000    0.000    0.027    0.002 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:596(add_entry)
       16    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1962(find_distributions)
       16    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1069(wrapper)
       16    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1204(setResultsName)
       16    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2751(charsAsStr)
       15    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\abc.py:7(abstractmethod)
       15    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4565(_escapeRegexRangeChars)
       15    0.000    0.000    0.012    0.001 {built-in method builtins.sorted}
       14    0.000    0.000    0.012    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2006(_by_version_descending)
       14    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2102(safe_listdir)
       14    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3235(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:142(_check_size)
       14    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2026(__call__)
       13    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:35(update_wrapper)
       13    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:399(__init__)
       13    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
       13    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:492(__new__)
       12    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:315(__init__)
       12    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:420(__setitem__)
     12/2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1926(makeOptionalList)
       12    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2045(suppress)
       12    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2653(__init__)
       12    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3513(<genexpr>)
       12    0.000    0.000    0.003    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4251(__init__)
       12    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4757(<lambda>)
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(spec_from_loader)
       11    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:65(wraps)
       11    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3851(__init__)
       10    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1401(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1515(<setcomp>)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1486(_fill_cache)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1527(path_hook_for_FileFinder)
       10    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:104(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\__future__.py:83(__init__)
